timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2022-11-30 04:00:00,0.9615,1.1495,0.18799999999999994,,
2022-11-30 08:00:00,0.9689,1.1448,0.17590000000000006,,
2022-11-30 12:00:00,0.9792,1.1447,0.1655000000000001,,
2022-11-30 16:00:00,0.994,1.1466,0.15260000000000007,,
2022-11-30 20:00:00,1.0168,1.1454,0.12860000000000005,,
2022-12-01 00:00:00,1.0754,1.1483,0.07290000000000019,,
2022-12-01 04:00:00,1.0579,1.149,0.09109999999999996,,
2022-12-01 08:00:00,1.0676,1.1341,0.0665,,
2022-12-01 12:00:00,1.09,1.1388,0.048799999999999955,,
2022-12-01 16:00:00,1.0718,1.1157,0.04389999999999983,,
2022-12-01 20:00:00,1.077,1.1128,0.035800000000000054,,
2022-12-02 00:00:00,1.1,1.1196,0.01959999999999984,,
2022-12-02 04:00:00,1.0685,1.1044,0.03590000000000004,,
2022-12-02 08:00:00,1.0838,1.1154,0.03159999999999985,,
2022-12-02 12:00:00,1.1111,1.1223,0.011200000000000099,,
2022-12-02 16:00:00,1.1419,1.1145,0.02739999999999987,,
2022-12-02 20:00:00,1.1331,1.1263,0.006799999999999917,,
2022-12-03 00:00:00,1.1152,1.1259,0.010699999999999932,,
2022-12-03 04:00:00,1.0968,1.1233,0.026499999999999968,,
2022-12-03 08:00:00,1.0819,1.1057,0.02379999999999982,,
2022-12-03 12:00:00,1.073,1.1098,0.036799999999999944,,
2022-12-03 16:00:00,1.0648,1.1113,0.046499999999999986,,
2022-12-03 20:00:00,1.0616,1.0948,0.033199999999999896,,
2022-12-04 00:00:00,1.0595,1.104,0.044499999999999984,,
2022-12-04 04:00:00,1.0571,1.1045,0.04740000000000011,,
2022-12-04 08:00:00,1.0579,1.0993,0.04139999999999988,,
2022-12-04 12:00:00,1.031,1.0995,0.0685,,
2022-12-04 16:00:00,1.0586,1.1115,0.05289999999999995,,
2022-12-04 20:00:00,1.0751,1.1166,0.04150000000000009,,
2022-12-05 00:00:00,1.0845,1.1215,0.03699999999999992,,
2022-12-05 04:00:00,1.0829,1.1412,0.05830000000000002,,
2022-12-05 08:00:00,1.0918,1.1407,0.048899999999999944,,
2022-12-05 12:00:00,1.0963,1.122,0.025700000000000056,,
