timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-01-02 18:00:00,206.93,22.353,184.577,,
2025-01-02 19:00:00,207.99,22.336,185.654,,
2025-01-02 20:00:00,208.15,22.259,185.89100000000002,,
2025-01-02 21:00:00,207.19,22.099,185.091,,
2025-01-02 22:00:00,206.84,22.065,184.775,,
2025-01-02 23:00:00,208.57,22.138,186.432,,
2025-01-03 00:00:00,208.52,22.177,186.34300000000002,,
2025-01-03 01:00:00,207.38,22.156,185.224,,
2025-01-03 02:00:00,208.15,22.439,185.711,,
2025-01-03 03:00:00,208.36,22.285,186.07500000000002,,
2025-01-03 04:00:00,208.11,22.248,185.86200000000002,,
2025-01-03 05:00:00,209.62,22.162,187.458,,
2025-01-03 06:00:00,210.03,22.234,187.796,,
2025-01-03 07:00:00,208.66,22.047,186.613,,
2025-01-03 08:00:00,209.86,21.875,187.985,,
2025-01-03 09:00:00,212.96,22.262,190.698,,
2025-01-03 10:00:00,211.84,22.371,189.469,,
2025-01-03 11:00:00,215.13,22.688,192.442,,
2025-01-03 12:00:00,214.99,22.926,192.06400000000002,,
2025-01-03 13:00:00,214.35,22.728,191.62199999999999,,
2025-01-03 14:00:00,218.65,23.054,195.596,,
2025-01-03 15:00:00,218.48,23.507,194.97299999999998,,
2025-01-03 16:00:00,219.83,23.795,196.03500000000003,,
2025-01-03 17:00:00,218.18,23.832,194.348,,
2025-01-03 18:00:00,218.53,23.879,194.651,,
2025-01-03 19:00:00,218.47,23.919,194.551,,
2025-01-03 20:00:00,217.06,23.828,193.232,,
2025-01-03 21:00:00,217.0,23.621,193.379,,
2025-01-03 22:00:00,217.24,23.647,193.59300000000002,,
2025-01-03 23:00:00,218.04,23.514,194.52599999999998,,
2025-01-04 00:00:00,218.02,23.545,194.47500000000002,,
2025-01-04 01:00:00,217.98,23.37,194.60999999999999,,
2025-01-04 02:00:00,218.09,23.467,194.623,,
2025-01-04 03:00:00,217.7,23.45,194.25,,
2025-01-04 04:00:00,216.98,23.241,193.73899999999998,,
2025-01-04 05:00:00,217.41,23.24,194.17,,
2025-01-04 06:00:00,217.97,23.303,194.667,,
2025-01-04 07:00:00,217.79,23.376,194.414,,
2025-01-04 08:00:00,216.77,23.331,193.43900000000002,,
2025-01-04 09:00:00,216.46,23.128,193.332,,
2025-01-04 10:00:00,215.93,23.102,192.828,,
2025-01-04 11:00:00,216.71,23.128,193.582,,
2025-01-04 12:00:00,217.2,23.549,193.65099999999998,,
2025-01-04 13:00:00,217.71,23.766,193.94400000000002,,
2025-01-04 14:00:00,217.21,23.816,193.394,,
2025-01-04 15:00:00,216.62,23.956,192.66400000000002,,
2025-01-04 16:00:00,215.03,23.46,191.57,,
2025-01-04 17:00:00,215.76,23.44,192.32,,
2025-01-04 18:00:00,215.95,23.626,192.32399999999998,,
2025-01-04 19:00:00,215.82,23.785,192.035,,
2025-01-04 20:00:00,216.92,23.853,193.06699999999998,,
2025-01-04 21:00:00,216.66,24.055,192.605,,
2025-01-04 22:00:00,217.35,23.879,193.471,,
2025-01-04 23:00:00,217.31,23.775,193.535,,
2025-01-05 00:00:00,217.93,23.793,194.137,,
2025-01-05 01:00:00,217.22,23.508,193.712,,
2025-01-05 02:00:00,217.47,23.405,194.065,,
2025-01-05 03:00:00,218.86,23.392,195.46800000000002,,
2025-01-05 04:00:00,218.94,23.739,195.201,,
2025-01-05 05:00:00,217.86,23.691,194.169,,
2025-01-05 06:00:00,217.07,23.627,193.44299999999998,,
2025-01-05 07:00:00,216.85,23.834,193.016,,
2025-01-05 08:00:00,216.58,23.564,193.01600000000002,,
2025-01-05 09:00:00,215.21,23.415,191.79500000000002,,
2025-01-05 10:00:00,214.12,23.223,190.897,,
2025-01-05 11:00:00,214.68,23.264,191.416,,
2025-01-05 12:00:00,214.18,23.253,190.92700000000002,,
2025-01-05 13:00:00,214.63,23.299,191.331,,
2025-01-05 14:00:00,213.57,23.242,190.328,,
2025-01-05 15:00:00,213.92,23.416,190.504,,
2025-01-05 16:00:00,214.22,23.464,190.756,,
2025-01-05 17:00:00,213.27,23.486,189.78400000000002,,
2025-01-05 18:00:00,212.75,23.486,189.264,,
2025-01-05 19:00:00,213.21,23.508,189.702,,
2025-01-05 20:00:00,213.91,23.562,190.34799999999998,,
2025-01-05 21:00:00,214.01,23.541,190.469,,
2025-01-05 22:00:00,214.53,23.615,190.915,,
2025-01-05 23:00:00,214.56,23.728,190.832,,
2025-01-06 00:00:00,214.16,23.65,190.51,,
2025-01-06 01:00:00,215.21,23.697,191.513,,
2025-01-06 02:00:00,217.0,24.011,192.989,,
2025-01-06 03:00:00,216.73,24.092,192.63799999999998,,
2025-01-06 04:00:00,216.95,24.179,192.771,,
2025-01-06 05:00:00,216.93,24.211,192.719,,
2025-01-06 06:00:00,216.06,24.069,191.991,,
2025-01-06 07:00:00,215.47,23.808,191.662,,
2025-01-06 08:00:00,216.19,23.633,192.557,,
2025-01-06 09:00:00,214.39,23.536,190.85399999999998,,
2025-01-06 10:00:00,215.21,23.5,191.71,,
2025-01-06 11:00:00,216.26,23.839,192.421,,
2025-01-06 12:00:00,217.87,23.938,193.93200000000002,,
2025-01-06 13:00:00,218.79,24.01,194.78,,
2025-01-06 14:00:00,222.13,24.331,197.799,,
2025-01-06 15:00:00,221.96,24.483,197.477,,
2025-01-06 16:00:00,223.12,24.797,198.323,,
2025-01-06 17:00:00,220.78,24.422,196.358,,
2025-01-06 18:00:00,219.5,24.017,195.483,,
2025-01-06 19:00:00,220.46,24.03,196.43,,
2025-01-06 20:00:00,220.41,24.077,196.333,,
2025-01-06 21:00:00,218.72,23.919,194.801,192.06921,0.8772780565484225
2025-01-06 22:00:00,218.75,23.923,194.827,192.09651485148515,0.8778402460002792
2025-01-06 23:00:00,218.63,23.856,194.774,192.12276470588236,0.8534875805622261
2025-01-07 00:00:00,219.1,23.843,195.257,192.15319417475726,0.9991395100170227
2025-01-07 01:00:00,218.6,23.844,194.756,192.17822115384615,0.8310375473843211
2025-01-07 02:00:00,218.25,23.836,194.414,192.1995142857143,0.7155892112601377
2025-01-07 03:00:00,217.57,23.603,193.96699999999998,192.2161886792453,0.5675898138338992
2025-01-07 04:00:00,217.36,23.566,193.794,192.23093457943924,0.5085051051684657
2025-01-07 05:00:00,216.43,23.455,192.97500000000002,192.2378240740741,0.2408847860538941
2025-01-07 06:00:00,216.6,23.655,192.945,192.24431192660552,0.22997233468902245
2025-01-07 07:00:00,216.61,23.683,192.92700000000002,192.2505181818182,0.22300179879700324
2025-01-07 08:00:00,216.76,23.664,193.096,192.25813513513512,0.2773677764674521
2025-01-07 09:00:00,216.66,23.642,193.018,192.26491964285714,0.25035987892562384
2025-01-07 10:00:00,215.2,23.545,191.65499999999997,192.25952212389382,-0.2018382303733722
2025-01-07 11:00:00,215.37,23.475,191.895,192.25632456140352,-0.12116870319195831
2025-01-07 12:00:00,214.19,23.227,190.963,192.24507826086958,-0.431481997557702
2025-01-07 13:00:00,214.36,23.374,190.98600000000002,192.23422413793102,-0.42159787055780823
2025-01-07 14:00:00,214.34,23.374,190.966,192.22338461538462,-0.4261974193735511
2025-01-07 15:00:00,211.99,22.938,189.05200000000002,192.19650847457626,-1.0651851889853432
2025-01-07 16:00:00,209.31,22.198,187.112,192.15378151260504,-1.6939965765481328
2025-01-07 17:00:00,208.16,21.993,186.167,192.10389166666667,-1.969967400040047
2025-01-07 18:00:00,207.31,21.959,185.351,192.0480826446281,-2.186258275243292
2025-01-07 19:00:00,205.79,21.718,184.072,191.9827049180328,-2.5234459663766926
2025-01-07 20:00:00,204.71,21.551,183.15900000000002,191.91096747967478,-2.716493512638953
2025-01-07 21:00:00,205.23,21.705,183.52499999999998,191.84333870967743,-2.5238783993591345
2025-01-07 22:00:00,204.15,21.654,182.496,191.76856,-2.7374197750515994
2025-01-07 23:00:00,203.9,21.616,182.284,191.6932857142857,-2.7054048702473135
2025-01-08 00:00:00,203.4,21.721,181.679,191.61443307086614,-2.778140076345231
2025-01-08 01:00:00,202.77,21.686,181.084,191.5321640625,-2.837806240281651
2025-01-08 02:00:00,201.81,21.556,180.254,191.44473643410853,-2.9453806226138446
2025-01-08 03:00:00,200.29,21.314,178.976,191.34882307692308,-3.1407148091805506
2025-01-08 04:00:00,199.7,21.222,178.47799999999998,191.250572519084,-3.12880499879599
2025-01-08 05:00:00,197.94,21.168,176.772,191.14088636363638,-3.3750175278452135
2025-01-08 06:00:00,196.82,21.059,175.761,191.02524812030074,-3.4332589705461456
2025-01-08 07:00:00,196.02,20.935,175.085,190.9062910447761,-3.4109618667328205
2025-01-08 08:00:00,197.92,21.128,176.79199999999997,190.80174074074074,-2.932118429672339
2025-01-08 09:00:00,197.99,21.019,176.971,190.70004411764705,-2.798527411640715
2025-01-08 10:00:00,198.16,20.991,177.16899999999998,190.60127737226279,-2.674371765622282
2025-01-08 11:00:00,197.8,20.96,176.84,190.5015579710145,-2.6581442623128555
2025-01-08 12:00:00,196.4,20.845,175.555,190.39402877697842,-2.8128476941526275
2025-01-08 13:00:00,198.03,20.859,177.171,190.29957857142855,-2.4430161143131772
2025-01-08 14:00:00,199.43,20.92,178.51,190.2159645390071,-2.1494747817569526
2025-01-08 15:00:00,199.68,20.961,178.719,190.135,-2.071223451587972
2025-01-08 16:00:00,198.06,20.716,177.344,190.04555244755244,-2.269972792580143
2025-01-08 17:00:00,195.13,20.383,174.74699999999999,189.9393125,-2.6561125033424884
2025-01-08 18:00:00,196.98,20.688,176.292,189.84519310344828,-2.3321558502391597
2025-01-08 19:00:00,196.12,20.529,175.591,189.7475616438356,-2.395236522531869
