timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2022-12-02 12:00:00,13.834,7.685,-0.1874159974614479,6.149,1
2022-12-02 16:00:00,13.693,7.607,-0.16379041978587663,6.085999999999999,1
2022-12-02 20:00:00,13.783,7.641,-0.1734952385003937,6.1419999999999995,1
2022-12-03 00:00:00,13.767,7.63,-0.17008263851261057,6.137,1
2022-12-03 04:00:00,13.679,7.514,-0.1324163477266902,6.165,1
2022-12-03 08:00:00,13.584,7.456,-0.11464384152649373,6.127999999999999,1
2022-12-03 12:00:00,13.583,7.463,-0.11704804262515436,6.12,1
2022-12-03 16:00:00,13.617,7.42,-0.10170003799783835,6.197000000000001,1
2022-12-03 20:00:00,13.519,7.354,-0.08126603176497105,6.165,1
2022-12-04 00:00:00,13.527,7.34,-0.07633284848614841,6.186999999999999,1
2022-12-04 04:00:00,13.511,7.387,-0.09266845515567013,6.124,1
2022-12-04 08:00:00,13.471,7.38,-0.09111692478060361,6.091,1
2022-12-04 12:00:00,13.5,7.365,-0.08540652139484751,6.135,1
2022-12-04 16:00:00,13.565,7.399,-0.09563126128228815,6.1659999999999995,1
2022-12-04 20:00:00,13.749,7.466,-0.11461722500197712,6.283,1
2022-12-05 00:00:00,14.16,7.55,-0.13467057194004314,6.61,1
2022-12-05 04:00:00,14.021,7.58,-0.14777592331182673,6.441000000000001,1
2022-12-05 08:00:00,14.092,7.593,-0.15072566936253448,6.4990000000000006,1
2022-12-05 12:00:00,13.992,7.537,-0.13373812004027738,6.455000000000001,1
2022-12-05 16:00:00,14.0,7.363,-0.07432712529302728,6.637,1
2022-12-05 20:00:00,14.001,7.282,-0.046726936390218764,6.718999999999999,1
2022-12-06 00:00:00,14.291,7.331,-0.05737968054651526,6.96,1
2022-12-06 04:00:00,14.373,7.301,-0.04545974944899664,7.071999999999999,1
2022-12-06 08:00:00,14.182,7.302,-0.04977243353180789,6.880000000000001,1
2022-12-06 12:00:00,14.113,7.281,-0.04405720321384473,6.832,1
2022-12-06 16:00:00,14.1,7.314,-0.055563610839128384,6.786,1
2022-12-06 20:00:00,14.3,7.145,0.006137946907784525,7.155000000000001,1
2022-12-07 00:00:00,14.334,7.156,0.0030996901645055502,7.178,1
2022-12-07 04:00:00,14.069,7.073,0.02584889043076586,6.996,1
2022-12-07 08:00:00,13.727,6.896,0.07900244772212395,6.831,1
2022-12-07 12:00:00,13.726,6.895,0.07932213719688484,6.831000000000001,1
